date,agency,sub_agency,artist_name,youtube_channel_id,selection,rank,video_id,title,url,published_at,view_count,like_count,comment_count,thumbnail_url
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,top_views,3,YMTz_F4_4VE,[Replay] 우리칠의 열 번째 사계절 | NCT 127 10TH ANNIVERSARY LIVE,https://www.youtube.com/watch?v=YMTz_F4_4VE,2026-07-23,49690,3714,166,https://i.ytimg.com/vi/YMTz_F4_4VE/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,top_views,4,2jw1WkVy7YI,NCT 127 엔시티 127 'BLINGY' : 1+2+7=10,https://www.youtube.com/watch?v=2jw1WkVy7YI,2026-07-26,45067,8847,637,https://i.ytimg.com/vi/2jw1WkVy7YI/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,top_views,5,THH82W7jUsw,DID YOU MISS US?,https://www.youtube.com/watch?v=THH82W7jUsw,2026-07-25,57856,6546,241,https://i.ytimg.com/vi/THH82W7jUsw/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,1,_bS--QmxBF8,"𝐢𝐟 𝐲𝐨𝐮 𝐣𝐮𝐦𝐩, 𝐈 𝐣𝐮𝐦𝐩 #RIIZE #라이즈 #RISEandREALIZE #Sunburst #RIIZE_Sunburst",https://www.youtube.com/watch?v=_bS--QmxBF8,2026-07-27,6584,1340,44,https://i.ytimg.com/vi/_bS--QmxBF8/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,2,KQBCHDa68YQ,before and after #RIIZE #라이즈  #RISEandREALIZE #WATERBOMB2026,https://www.youtube.com/watch?v=KQBCHDa68YQ,2026-07-26,167385,9519,136,https://i.ytimg.com/vi/KQBCHDa68YQ/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,3,ljqDH2HAy6E,🔫💦 #RIIZE #라이즈 #RISEandREALIZE #WATERBOMB2026,https://www.youtube.com/watch?v=ljqDH2HAy6E,2026-07-26,36372,5616,90,https://i.ytimg.com/vi/ljqDH2HAy6E/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,4,clU89HtJMsQ,how to make 🪨 laugh #RIIZE #라이즈 #EUNSEOK #ANTON #RISEandREALIZE,https://www.youtube.com/watch?v=clU89HtJMsQ,2026-07-26,84421,8019,153,https://i.ytimg.com/vi/clU89HtJMsQ/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,5,fOELfFnZQhk,신발 벗고 bugging #RIIZE #라이즈 #SHOTARO #SOHEE #RISEandREALIZE,https://www.youtube.com/watch?v=fOELfFnZQhk,2026-07-26,118849,12114,213,https://i.ytimg.com/vi/fOELfFnZQhk/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,6,RBrzop-JW4k,chanelly #RIIZE #라이즈 #WONBIN #원빈 #RISEandREALIZE,https://www.youtube.com/watch?v=RBrzop-JW4k,2026-07-25,64964,6404,144,https://i.ytimg.com/vi/RBrzop-JW4k/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,7,qGHQa7pKvSg,안경 쓴 거 어때 #RIIZE #라이즈 #SOHEE #소희 #RISEandREALIZE,https://www.youtube.com/watch?v=qGHQa7pKvSg,2026-07-25,33182,3808,116,https://i.ytimg.com/vi/qGHQa7pKvSg/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,8,P3M-wtY2auM,ほんまにありがとう、またな！🧡 #RIIZE #라이즈 #RISEandREALIZE #RPG_RIIZE_PLAYING_GAME,https://www.youtube.com/watch?v=P3M-wtY2auM,2026-07-24,36621,4842,51,https://i.ytimg.com/vi/P3M-wtY2auM/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,9,-bhcsZNdJ5U,~금일 영업 종료합쉬다~ 하이디라오・에버랜드・축구 교실 일일 아르바이트 | WE RIIZE S2 ❮우리 I가 달라졌어요❯ EP.3,https://www.youtube.com/watch?v=-bhcsZNdJ5U,2026-07-24,172936,11044,1020,https://i.ytimg.com/vi/-bhcsZNdJ5U/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,recent,10,6Ghk6k55DH4,dyd w/ YOUNGJI @youngji_2002 @youngji_boxmedia #RIIZE #라이즈  #RISEandREALIZE #dyd #RIIZE_dyd,https://www.youtube.com/watch?v=6Ghk6k55DH4,2026-07-24,642961,30289,253,https://i.ytimg.com/vi/6Ghk6k55DH4/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,1,9it8ySJJuVY,RIIZE 라이즈 'Do your dance' DYD Night Performance Recap Video,https://www.youtube.com/watch?v=9it8ySJJuVY,2026-07-23,1077762,4808,175,https://i.ytimg.com/vi/9it8ySJJuVY/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,2,6Ghk6k55DH4,dyd w/ YOUNGJI @youngji_2002 @youngji_boxmedia #RIIZE #라이즈  #RISEandREALIZE #dyd #RIIZE_dyd,https://www.youtube.com/watch?v=6Ghk6k55DH4,2026-07-24,642961,30289,253,https://i.ytimg.com/vi/6Ghk6k55DH4/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,3,Ad-pxEArfgw,"RIIZE 가을 체육대회 ❮하나 된 열정, 빛나는 순간!❯ | WE RIIZE EP.45",https://www.youtube.com/watch?v=Ad-pxEArfgw,2025-10-05,300668,13833,757,https://i.ytimg.com/vi/Ad-pxEArfgw/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,4,MbFlQ08_juw,오붓하게 Siren #RIIZE #라이즈 #SHOTARO #쇼타로 #WONBIN #원빈 #RISEandREALIZE #Siren #RIIZE_Siren,https://www.youtube.com/watch?v=MbFlQ08_juw,2024-10-04,252883,29464,353,https://i.ytimg.com/vi/MbFlQ08_juw/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,5,JmEmrIcSb-U,✈️ #RIIZE #라이즈 #SUNGCHAN #성찬 #SOHEE #소희 #RISEandREALIZE,https://www.youtube.com/watch?v=JmEmrIcSb-U,2024-03-29,189885,23658,253,https://i.ytimg.com/vi/JmEmrIcSb-U/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,6,-bhcsZNdJ5U,~금일 영업 종료합쉬다~ 하이디라오・에버랜드・축구 교실 일일 아르바이트 | WE RIIZE S2 ❮우리 I가 달라졌어요❯ EP.3,https://www.youtube.com/watch?v=-bhcsZNdJ5U,2026-07-24,172936,11044,1020,https://i.ytimg.com/vi/-bhcsZNdJ5U/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,7,n_aGQ8JgaXo,밤똘즈는 왁뿌볼을 찢어,https://www.youtube.com/watch?v=n_aGQ8JgaXo,2026-07-22,148783,11556,1325,https://i.ytimg.com/vi/n_aGQ8JgaXo/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,8,ThmrxgwKpNU,이제는 실전이다! 한강·송리단길 본격 시민 인터뷰 | WE RIIZE S2 ❮우리 I가 달라졌어요❯ EP.2,https://www.youtube.com/watch?v=ThmrxgwKpNU,2026-07-17,143628,8719,1144,https://i.ytimg.com/vi/ThmrxgwKpNU/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,9,B_srtZxiZJ0,‘Do your dance’ Dance Practice | RISE & REALIZE EP.101,https://www.youtube.com/watch?v=B_srtZxiZJ0,2026-07-20,100283,6788,466,https://i.ytimg.com/vi/B_srtZxiZJ0/default.jpg
2026-07-27,SM,SM Entertainment,RIIZE,UCdVD0MsYecQaIE5Ru-pOIQQ,top_views,10,VJnhAzJxOhI,It's just a Hug #Hug #RIIZE_Hug #SMTOWN #SM_30thAnniversary #SMTOWN2025 #SMCU #RIIZE #라이즈,https://www.youtube.com/watch?v=VJnhAzJxOhI,2025-01-08,99437,15296,198,https://i.ytimg.com/vi/VJnhAzJxOhI/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,1,uPsJaoXUpUM,Red Velvet 레드벨벳 'Velvet Summer' Highlight Medley,https://www.youtube.com/watch?v=uPsJaoXUpUM,2026-07-26,228361,27904,1486,https://i.ytimg.com/vi/uPsJaoXUpUM/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,2,McQXbO60QgE,🧜‍♀️🧜‍♀️🧜‍♀️🧜‍♀️🧜‍♀️ #RedVelvet #레드벨벳 #VelvetSummer  #RedVelvet_VelvetSummer,https://www.youtube.com/watch?v=McQXbO60QgE,2026-07-24,57682,8167,195,https://i.ytimg.com/vi/McQXbO60QgE/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,3,WCk28B9EMs4,looking for...🏄 #RedVelvet #레드벨벳 #VelvetSummer #RedVelvet_VelvetSummer,https://www.youtube.com/watch?v=WCk28B9EMs4,2026-07-24,61132,8085,141,https://i.ytimg.com/vi/WCk28B9EMs4/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,4,3IkPcNrJYng,Red Velvet 레드벨벳 'Velvet Summer' Mood Clip #2 High Tide,https://www.youtube.com/watch?v=3IkPcNrJYng,2026-07-21,223127,29748,1320,https://i.ytimg.com/vi/3IkPcNrJYng/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,5,NvOiFELWWWA,Red Velvet 레드벨벳 'Velvet Summer' Mood Clip #1 Big Wave,https://www.youtube.com/watch?v=NvOiFELWWWA,2026-07-19,314163,38234,1928,https://i.ytimg.com/vi/NvOiFELWWWA/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,6,qSlcKf1q6WU,Red Velvet 레드벨벳 'Velvet Summer' Meet The Surfin' Boy,https://www.youtube.com/watch?v=qSlcKf1q6WU,2026-07-05,156515,13132,563,https://i.ytimg.com/vi/qSlcKf1q6WU/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,7,WBp9P8NKUhQ,나 러비 사랑을 먹고 자라지 | 2026 JOY ASIA TOUR ‘JOY SPLASH’ BEHIND,https://www.youtube.com/watch?v=WBp9P8NKUhQ,2026-05-28,21188,2037,169,https://i.ytimg.com/vi/WBp9P8NKUhQ/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,8,HXw8nWiy49A,춘배랑 꽃가루를 날려~🌸 | JOY’s PITCH BEHIND,https://www.youtube.com/watch?v=HXw8nWiy49A,2026-05-08,15861,1601,103,https://i.ytimg.com/vi/HXw8nWiy49A/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,9,t7H_r4LenrY,JOY 조이 ‘Automatic’(Utada Hikaru) Cover Video Night ver.,https://www.youtube.com/watch?v=t7H_r4LenrY,2026-04-10,87303,9122,418,https://i.ytimg.com/vi/t7H_r4LenrY/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,recent,10,pRRLSm0tFDk,JOY 조이 ‘Automatic’(Utada Hikaru) Cover Video DAY ver.,https://www.youtube.com/watch?v=pRRLSm0tFDk,2026-04-10,124494,10395,487,https://i.ytimg.com/vi/pRRLSm0tFDk/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,1,Z7yNvMzz2zg,Red Velvet 레드벨벳 'Psycho' Performance Video,https://www.youtube.com/watch?v=Z7yNvMzz2zg,2020-01-08,183006312,2605307,43050,https://i.ytimg.com/vi/Z7yNvMzz2zg/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,2,Pg7nBHXQCCA,Red Velvet 레드벨벳 - Psycho @ReVe Festival FINALE,https://www.youtube.com/watch?v=Pg7nBHXQCCA,2020-01-13,74142902,2200855,58812,https://i.ytimg.com/vi/Pg7nBHXQCCA/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,3,Bl0s-1c5L0M,Red Velvet 레드벨벳 'Feel My Rhythm' Performance Video,https://www.youtube.com/watch?v=Bl0s-1c5L0M,2022-03-23,48227009,1022088,32273,https://i.ytimg.com/vi/Bl0s-1c5L0M/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,4,wCWoUUWwdqg,"Red Velvet - IRENE & SEULGI Episode 1 ""놀이 (Naughty)""",https://www.youtube.com/watch?v=wCWoUUWwdqg,2020-07-20,22787771,950622,40792,https://i.ytimg.com/vi/wCWoUUWwdqg/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,5,PHp3wWbR9cw,Red Velvet - IRENE & SEULGI '놀이 (Naughty)' Choreography Video,https://www.youtube.com/watch?v=PHp3wWbR9cw,2020-07-31,16799189,544141,11082,https://i.ytimg.com/vi/PHp3wWbR9cw/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,6,Xryh6KT9Cpg,Red Velvet 레드벨벳 'Pose' Performance Stage @inteRView vol.7 : Queendom,https://www.youtube.com/watch?v=Xryh6KT9Cpg,2021-08-18,11299968,395134,14721,https://i.ytimg.com/vi/Xryh6KT9Cpg/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,7,tknKZe_TyqU,WENDY 웬디 'When This Rain Stops' Live Video,https://www.youtube.com/watch?v=tknKZe_TyqU,2021-04-09,7263751,262392,16183,https://i.ytimg.com/vi/tknKZe_TyqU/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,8,o91OUaj4gm8,[ONE-TAKE] Red Velvet - IRENE & SEULGI 'Monster' (Top Note Ver.) @IRENE & SEULGI THE STAGE,https://www.youtube.com/watch?v=o91OUaj4gm8,2020-07-14,6638101,234671,1746,https://i.ytimg.com/vi/o91OUaj4gm8/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,9,6LE-Srn1UUo,"IRENE, SEULGI, KARINA, WINTER 'Chu~♡' (f(x)) Cover Stage @SMTOWN LIVE 2025-26",https://www.youtube.com/watch?v=6LE-Srn1UUo,2026-02-05,5462488,104363,3417,https://i.ytimg.com/vi/6LE-Srn1UUo/default.jpg
2026-07-27,SM,SM Entertainment,Red Velvet,UCk9GmdlDTBfgGRb7vXeRMoQ,top_views,10,xjzMgH_V16M,Red Velvet 레드벨벳 'Feel My Rhythm' Stage Video,https://www.youtube.com/watch?v=xjzMgH_V16M,2023-01-13,5355817,123014,1999,https://i.ytimg.com/vi/xjzMgH_V16M/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,1,9559ri6BJxs,GG EZ #KAI #카이 #EXO #엑소 #weareoneEXO,https://www.youtube.com/watch?v=9559ri6BJxs,2026-07-25,65073,9372,296,https://i.ytimg.com/vi/9559ri6BJxs/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,2,To_CshptzkQ,#Dior 🤍 #SEHUN #세훈 #EXO #엑소 #weareoneEXO,https://www.youtube.com/watch?v=To_CshptzkQ,2026-07-24,49433,6005,219,https://i.ytimg.com/vi/To_CshptzkQ/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,3,wVZxJs6Uls4,내년에도 한 번 더 해볼까요?💗 | 2026 SUHO B-day PARTY [To. My First Love] Behind,https://www.youtube.com/watch?v=wVZxJs6Uls4,2026-07-22,23042,3341,372,https://i.ytimg.com/vi/wVZxJs6Uls4/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,4,3BRgw4oBsQM,기강 (Keep Your Head Down),https://www.youtube.com/watch?v=3BRgw4oBsQM,2026-07-20,74887,8250,545,https://i.ytimg.com/vi/3BRgw4oBsQM/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,5,ZqYYYaYVtmQ,????,https://www.youtube.com/watch?v=ZqYYYaYVtmQ,2026-07-13,164922,13795,1032,https://i.ytimg.com/vi/ZqYYYaYVtmQ/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,6,mTw5gKbPEa8,딱 3명,https://www.youtube.com/watch?v=mTw5gKbPEa8,2026-07-08,156080,9286,776,https://i.ytimg.com/vi/mTw5gKbPEa8/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,7,LKQirItNah4,대치동 간판의 실체,https://www.youtube.com/watch?v=LKQirItNah4,2026-07-06,49087,5799,411,https://i.ytimg.com/vi/LKQirItNah4/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,8,L0dD-jGVfG8,그냥 행복하려고 하는 게 중요하다 | KAI in Paris,https://www.youtube.com/watch?v=L0dD-jGVfG8,2026-07-03,75300,7590,663,https://i.ytimg.com/vi/L0dD-jGVfG8/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,9,Tt85op-1UvA,"KAI 카이 & SEHUN 세훈 in 순천(SUNCHEON) | 'FOUND THE PLACE, DEEP IN THE MOMENT' Trailer",https://www.youtube.com/watch?v=Tt85op-1UvA,2026-06-30,33423,5535,223,https://i.ytimg.com/vi/Tt85op-1UvA/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,recent,10,rWg7E0niKvg,나중에 또 올래? | 카세로그 Ep.2,https://www.youtube.com/watch?v=rWg7E0niKvg,2026-06-30,114480,10430,692,https://i.ytimg.com/vi/rWg7E0niKvg/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,1,6BhCTJXMdy8,Dancing king & queen Rovers 🐻🍑 #카이 #KAI #모모 #MOMO #Rover #KAI_Rover #RoverChallenge,https://www.youtube.com/watch?v=6BhCTJXMdy8,2023-03-18,31540417,2066671,10872,https://i.ytimg.com/vi/6BhCTJXMdy8/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,2,6SbXGBC7GU4,EXO-SC 세훈&찬열 'On Me' Track MV (SEHUN Solo),https://www.youtube.com/watch?v=6SbXGBC7GU4,2020-07-09,14632784,1120367,214530,https://i.ytimg.com/vi/6SbXGBC7GU4/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,3,UpooeC0vFHs,EXO 엑소 'Obsession' (EXO Ver.) @EXO THE STAGE,https://www.youtube.com/watch?v=UpooeC0vFHs,2019-12-01,13137484,666485,15735,https://i.ytimg.com/vi/UpooeC0vFHs/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,4,F2uUs9MKDyA,EXO 엑소 'Cream Soda' Dance Practice,https://www.youtube.com/watch?v=F2uUs9MKDyA,2023-07-12,10169857,457168,34062,https://i.ytimg.com/vi/F2uUs9MKDyA/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,5,cNnY5hVGi4Y,EXO 엑소 '지켜줄게 (Just as usual)' Special Video,https://www.youtube.com/watch?v=cNnY5hVGi4Y,2021-06-09,8034904,630914,109980,https://i.ytimg.com/vi/cNnY5hVGi4Y/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,6,W9ez2xHCpEg,Mr. Rover & baby Rovers 👶🐻👶 #카이 #KAI #Rover #KAI_Rover #RoverChallenge #THEWILLBENSHOW #THE윌벤쇼,https://www.youtube.com/watch?v=W9ez2xHCpEg,2023-03-16,6223103,562241,1752,https://i.ytimg.com/vi/W9ez2xHCpEg/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,7,Xfw2zaXt1Zw,바람이 어디로든 이끌지 〰 👧🏻🤎 #카이 #KAI #미연 #MIYEON #Rover #KAI_Rover #RoverChallenge,https://www.youtube.com/watch?v=Xfw2zaXt1Zw,2023-03-23,5305167,455321,1101,https://i.ytimg.com/vi/Xfw2zaXt1Zw/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,8,BpFqFWdBO2o,[THE BOX OST] CHANYEOL 찬열 'Without You' Track MV,https://www.youtube.com/watch?v=BpFqFWdBO2o,2021-03-25,4074856,452425,108143,https://i.ytimg.com/vi/BpFqFWdBO2o/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,9,oHpmz6SxH2U,KAI 카이 'Rover' MV Reaction (feat. EXO),https://www.youtube.com/watch?v=oHpmz6SxH2U,2023-03-14,3756536,325283,14213,https://i.ytimg.com/vi/oHpmz6SxH2U/default.jpg
2026-07-27,SM,SM Entertainment,EXO,UCzCedBCSSltI1TFd3bKyN6g,top_views,10,8Ylv5B6SI4w,BAEKHYUN 백현 'Candy' (Sweet Ver.) @BAEKHYUN THE STAGE,https://www.youtube.com/watch?v=8Ylv5B6SI4w,2020-05-26,3570089,439366,13823,https://i.ytimg.com/vi/8Ylv5B6SI4w/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,1,AEx-vURnNFo,Concert Meeting & VCR Shooting | EP.1 | - The Trilogy I -  2026 SHINee WORLD VIII : [THE INVERT],https://www.youtube.com/watch?v=AEx-vURnNFo,2026-07-25,39205,4713,373,https://i.ytimg.com/vi/AEx-vURnNFo/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,2,H6nV2ZKwWGE,나 91년생 최민호인데,https://www.youtube.com/watch?v=H6nV2ZKwWGE,2026-07-11,50399,5345,427,https://i.ytimg.com/vi/H6nV2ZKwWGE/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,3,L3rnQQt4ZiE,- The Trilogy I -  2026 SHINee WORLD VIII : [THE INVERT] Recap Video,https://www.youtube.com/watch?v=L3rnQQt4ZiE,2026-07-05,58228,6962,522,https://i.ytimg.com/vi/L3rnQQt4ZiE/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,4,vV__bEHku0g,｡*⭒ 항산화 그룹의 컴백 ⭒*｡ | SHINee 'Atmos' 음악방송 대기실 비하인드,https://www.youtube.com/watch?v=vV__bEHku0g,2026-07-01,69011,7435,688,https://i.ytimg.com/vi/vV__bEHku0g/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,5,dT7V7XcdXMk,°𐐪 테루테루보즈 4형제의 비구름 소탕 대작전 𐑂° | Atmos ZONE ⛅️,https://www.youtube.com/watch?v=dT7V7XcdXMk,2026-06-26,92132,10054,727,https://i.ytimg.com/vi/dT7V7XcdXMk/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,6,oLo2PSx6tw8,투민의 만남,https://www.youtube.com/watch?v=oLo2PSx6tw8,2026-06-20,69984,6815,529,https://i.ytimg.com/vi/oLo2PSx6tw8/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,7,r01IqWXEJSM,SHINee 'Atmos' Recording Behind the Scenes,https://www.youtube.com/watch?v=r01IqWXEJSM,2026-06-17,90121,9923,924,https://i.ytimg.com/vi/r01IqWXEJSM/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,8,ZCM3FLt5us0,SHINee 'Atmos' Dance Practice Behind the Scenes,https://www.youtube.com/watch?v=ZCM3FLt5us0,2026-06-14,128112,9670,543,https://i.ytimg.com/vi/ZCM3FLt5us0/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,9,RaBVXvGmsHY,꿍싯꿍싯 #SHINee #샤이니 #Atmos #SHINee_Atmos,https://www.youtube.com/watch?v=RaBVXvGmsHY,2026-06-14,421594,24869,729,https://i.ytimg.com/vi/RaBVXvGmsHY/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,recent,10,RIrE_A3uKq4,샤이니이즈백 🫢🥹😏😝 #SHINee #샤이니 #Atmos #SHINee_Atmos,https://www.youtube.com/watch?v=RIrE_A3uKq4,2026-06-14,164219,13553,499,https://i.ytimg.com/vi/RIrE_A3uKq4/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,top_views,1,brs6-n87zeo,SHINee 샤이니 'JUICE' Performance Video,https://www.youtube.com/watch?v=brs6-n87zeo,2023-07-03,8888124,232588,10543,https://i.ytimg.com/vi/brs6-n87zeo/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,top_views,2,WWYM9QAJ5tw,수백 가지 거짓말❤️‍🩹 #TAEMIN #태민 #RIAN #리안 #noze #노제 #Guilty_Challenge  #SHORTee,https://www.youtube.com/watch?v=WWYM9QAJ5tw,2023-10-31,4017279,169418,1753,https://i.ytimg.com/vi/WWYM9QAJ5tw/default.jpg
2026-07-27,SM,SM Entertainment,SHINee,UCyPwRgc3gQGqhk6RoGS50Ug,top_views,3,5Cy4FDpqsBE,❤️‍🩹Guilty Saxy🎷#TAEMIN #태민 #WONBIN #원빈 #RIIZE #라이즈 #Guilty_Challenge #SHORTee,https://www.youtube.com/watch?v=5Cy4FDpqsBE,2023-11-04,3749047,331646,3515,https://i.ytimg.com/vi/5Cy4FDpqsBE/default.jpg
